territory_code	cd_nom	revised_conservation_priority	revision_date
26	150460	3	2019-01-01
26	159499	3	2019-01-01
26	160269	2	2019-01-01
26	521629	3	2019-01-01
26	612395	1	2019-01-01
26	612465	2	2019-01-01
26	717075	3	2019-01-01
26	717152	3	2019-01-01
26	717572	3	2019-01-01
26	717746	3	2019-01-01
26	717776	1	2019-01-01
26	810955	1	2019-01-01
26	811241	3	2019-01-01
38	79914	3	2019-01-01
38	81096	3	2019-01-01
38	81287	2	2019-01-01
38	81316	2	2019-01-01
38	81347	3	2019-01-01
38	81501	3	2019-01-01
38	81522	3	2019-01-01
38	81658	3	2019-01-01
38	82282	3	2019-01-01
38	82286	2	2019-01-01
38	82478	3	2019-01-01
38	82509	3	2019-01-01
38	82619	2	2019-01-01
38	83584	3	2019-01-01
38	83945	2	2019-01-01
38	83958	3	2019-01-01
38	84328	3	2019-01-01
38	84817	3	2019-01-01
38	85486	2	2019-01-01
38	86199	3	2019-01-01
38	87106	2	2019-01-01
38	87136	2	2019-01-01
38	87275	3	2019-01-01
38	87417	3	2019-01-01
38	87613	3	2019-01-01
38	87963	3	2019-01-01
38	88077	2	2019-01-01
38	88344	3	2019-01-01
38	88380	3	2019-01-01
38	88391	3	2019-01-01
38	88400	3	2019-01-01
38	88465	3	2019-01-01
38	88468	2	2019-01-01
38	88493	3	2019-01-01
38	88508	3	2019-01-01
38	88614	2	2019-01-01
38	88669	3	2019-01-01
38	88693	3	2019-01-01
38	88762	3	2019-01-01
38	89316	3	2019-01-01
38	90116	3	2019-01-01
38	91346	3	2019-01-01
38	93829	3	2019-01-01
38	93929	2	2019-01-01
38	94063	3	2019-01-01
38	94068	3	2019-01-01
38	94578	3	2019-01-01
38	95398	3	2019-01-01
38	95439	3	2019-01-01
38	95847	1	2019-01-01
38	95916	2	2019-01-01
38	96443	3	2019-01-01
38	96469	3	2019-01-01
38	96742	3	2019-01-01
38	96851	3	2019-01-01
38	97133	3	2019-01-01
38	98060	3	2019-01-01
38	98988	2	2019-01-01
38	99165	3	2019-01-01
38	99566	3	2019-01-01
38	100024	3	2019-01-01
38	100576	3	2019-01-01
38	100702	3	2019-01-01
38	101223	3	2019-01-01
38	101295	2	2019-01-01
38	101315	2	2019-01-01
38	102794	3	2019-01-01
38	102930	3	2019-01-01
38	103027	3	2019-01-01
38	103120	2	2019-01-01
38	103501	3	2019-01-01
38	103598	2	2019-01-01
38	103995	2	2019-01-01
38	104123	3	2019-01-01
38	104302	2	2019-01-01
38	105010	3	2019-01-01
38	105086	3	2019-01-01
38	105239	2	2019-01-01
38	105407	3	2019-01-01
38	105548	2	2019-01-01
38	105827	1	2019-01-01
38	106258	3	2019-01-01
38	106353	2	2019-01-01
38	106545	3	2019-01-01
38	106807	3	2019-01-01
38	106993	3	2019-01-01
38	107085	2	2019-01-01
38	107407	3	2019-01-01
38	109057	2	2019-01-01
38	109534	3	2019-01-01
38	109769	2	2019-01-01
38	109869	2	2019-01-01
38	110108	3	2019-01-01
38	110341	1	2019-01-01
38	110385	3	2019-01-01
38	110445	3	2019-01-01
38	111464	3	2019-01-01
38	111474	3	2019-01-01
38	111972	2	2019-01-01
38	111976	3	2019-01-01
38	112590	2	2019-01-01
38	113090	3	2019-01-01
38	113178	2	2019-01-01
38	113213	3	2019-01-01
38	114226	3	2019-01-01
38	114519	2	2019-01-01
38	115395	2	2019-01-01
38	115458	1	2019-01-01
38	115519	3	2019-01-01
38	115883	3	2019-01-01
38	116225	3	2019-01-01
38	116870	2	2019-01-01
38	117156	2	2019-01-01
38	117731	3	2019-01-01
38	117732	3	2019-01-01
38	119968	3	2019-01-01
38	119970	3	2019-01-01
38	120056	3	2019-01-01
38	120951	3	2019-01-01
38	121124	3	2019-01-01
38	121174	3	2019-01-01
38	121329	3	2019-01-01
38	121500	3	2019-01-01
38	121552	2	2019-01-01
38	121554	3	2019-01-01
38	121556	2	2019-01-01
38	121570	2	2019-01-01
38	121860	3	2019-01-01
38	123669	2	2019-01-01
38	123789	3	2019-01-01
38	123899	3	2019-01-01
38	124412	2	2019-01-01
38	124699	3	2019-01-01
38	125173	3	2019-01-01
38	126213	3	2019-01-01
38	127191	3	2019-01-01
38	127195	3	2019-01-01
38	127457	2	2019-01-01
38	127469	2	2019-01-01
38	128084	2	2019-01-01
38	128315	2	2019-01-01
38	128330	3	2019-01-01
38	128347	3	2019-01-01
38	129275	3	2019-01-01
38	129643	3	2019-01-01
38	129898	3	2019-01-01
38	131826	3	2019-01-01
38	133172	3	2019-01-01
38	137017	3	2019-01-01
38	138126	3	2019-01-01
38	138235	1	2019-01-01
38	138241	1	2019-01-01
38	138547	3	2019-01-01
38	138815	3	2019-01-01
38	138817	3	2019-01-01
38	139765	3	2019-01-01
38	139818	3	2019-01-01
38	141033	3	2019-01-01
38	142006	1	2019-01-01
38	150460	3	2019-01-01
38	159499	3	2019-01-01
38	161860	3	2019-01-01
38	521629	3	2019-01-01
38	610910	2	2019-01-01
38	611038	3	2019-01-01
38	611983	3	2019-01-01
38	717572	3	2019-01-01
38	717746	3	2019-01-01
38	718211	3	2019-01-01
38	718375	3	2019-01-01
38	718376	3	2019-01-01
38	811241	3	2019-01-01
38	888128	2	2019-01-01
73	79914	3	2019-01-01
73	79939	3	2019-01-01
73	80224	3	2019-01-01
73	81096	3	2019-01-01
73	81098	3	2019-01-01
73	81316	2	2019-01-01
73	81347	3	2019-01-01
73	82282	3	2019-01-01
73	82286	2	2019-01-01
73	82420	3	2019-01-01
73	82478	3	2019-01-01
73	82535	3	2019-01-01
73	82619	2	2019-01-01
73	83607	3	2019-01-01
73	83945	2	2019-01-01
73	83951	3	2019-01-01
73	84817	3	2019-01-01
73	84839	3	2019-01-01
73	84859	3	2019-01-01
73	85486	2	2019-01-01
73	86199	3	2019-01-01
73	87136	2	2019-01-01
73	87218	3	2019-01-01
73	87275	3	2019-01-01
73	87613	3	2019-01-01
73	87897	3	2019-01-01
73	88344	3	2019-01-01
73	88360	3	2019-01-01
73	88380	3	2019-01-01
73	88386	3	2019-01-01
73	88391	3	2019-01-01
73	88400	3	2019-01-01
73	88468	2	2019-01-01
73	88472	3	2019-01-01
73	88508	3	2019-01-01
73	88606	3	2019-01-01
73	88662	3	2019-01-01
73	88675	3	2019-01-01
73	88693	3	2019-01-01
73	88762	3	2019-01-01
73	88893	3	2019-01-01
73	88932	3	2019-01-01
73	89149	3	2019-01-01
73	89316	3	2019-01-01
73	90046	3	2019-01-01
73	91346	3	2019-01-01
73	93112	3	2019-01-01
73	93122	3	2019-01-01
73	93830	3	2019-01-01
73	93929	2	2019-01-01
73	94068	3	2019-01-01
73	94449	2	2019-01-01
73	94833	3	2019-01-01
73	95368	3	2019-01-01
73	95398	3	2019-01-01
73	95439	3	2019-01-01
73	96469	3	2019-01-01
73	96664	3	2019-01-01
73	96742	3	2019-01-01
73	96851	3	2019-01-01
73	97133	3	2019-01-01
73	98060	3	2019-01-01
73	99165	3	2019-01-01
73	99922	2	2019-01-01
73	99951	3	2019-01-01
73	99988	3	2019-01-01
73	100702	3	2019-01-01
73	100824	2	2019-01-01
73	102870	2	2019-01-01
73	102930	3	2019-01-01
73	102990	3	2019-01-01
73	103027	3	2019-01-01
73	103120	2	2019-01-01
73	103383	3	2019-01-01
73	103768	3	2019-01-01
73	103995	2	2019-01-01
73	104123	3	2019-01-01
73	105086	3	2019-01-01
73	105827	1	2019-01-01
73	106260	3	2019-01-01
73	106353	2	2019-01-01
73	106993	3	2019-01-01
73	107509	3	2019-01-01
73	109057	2	2019-01-01
73	109534	3	2019-01-01
73	109769	2	2019-01-01
73	110108	3	2019-01-01
73	111464	3	2019-01-01
73	111474	3	2019-01-01
73	111976	3	2019-01-01
73	112592	3	2019-01-01
73	113090	3	2019-01-01
73	114226	3	2019-01-01
73	114579	3	2019-01-01
73	115458	1	2019-01-01
73	115563	3	2019-01-01
73	115574	3	2019-01-01
73	115894	3	2019-01-01
73	115903	1	2019-01-01
73	117731	3	2019-01-01
73	119533	3	2019-01-01
73	119968	3	2019-01-01
73	119970	3	2019-01-01
73	120056	3	2019-01-01
73	120819	3	2019-01-01
73	120962	3	2019-01-01
73	121124	3	2019-01-01
73	121174	3	2019-01-01
73	121205	2	2019-01-01
73	121556	2	2019-01-01
73	123082	3	2019-01-01
73	123669	2	2019-01-01
73	123899	3	2019-01-01
73	124699	3	2019-01-01
73	125173	3	2019-01-01
73	126070	3	2019-01-01
73	126213	3	2019-01-01
73	126806	3	2019-01-01
73	127081	3	2019-01-01
73	127191	3	2019-01-01
73	127469	2	2019-01-01
73	127918	3	2019-01-01
73	127921	3	2019-01-01
73	127928	3	2019-01-01
73	127943	3	2019-01-01
73	127945	3	2019-01-01
73	127950	3	2019-01-01
73	128084	2	2019-01-01
73	128311	3	2019-01-01
73	128315	2	2019-01-01
73	128330	3	2019-01-01
73	128343	3	2019-01-01
73	128391	3	2019-01-01
73	129557	3	2019-01-01
73	129646	2	2019-01-01
73	129898	3	2019-01-01
73	130728	3	2019-01-01
73	130729	3	2019-01-01
73	131848	3	2019-01-01
73	131929	3	2019-01-01
73	133172	3	2019-01-01
73	138126	3	2019-01-01
73	138241	1	2019-01-01
73	138547	3	2019-01-01
73	138815	3	2019-01-01
73	138817	3	2019-01-01
73	139818	3	2019-01-01
73	140804	3	2019-01-01
73	141033	3	2019-01-01
73	143482	3	2019-01-01
73	145654	3	2019-01-01
73	150460	3	2019-01-01
73	154761	3	2019-01-01
73	159499	3	2019-01-01
73	526279	3	2019-01-01
73	610645	3	2019-01-01
73	610911	3	2019-01-01
73	611983	3	2019-01-01
73	717572	3	2019-01-01
73	718211	3	2019-01-01
73	718376	3	2019-01-01
74	79868	3	2019-01-01
74	81096	3	2019-01-01
74	81098	3	2019-01-01
74	81142	3	2019-01-01
74	81166	3	2019-01-01
74	81347	3	2019-01-01
74	82282	3	2019-01-01
74	82286	2	2019-01-01
74	82478	3	2019-01-01
74	83607	3	2019-01-01
74	84330	3	2019-01-01
74	84817	3	2019-01-01
74	84839	3	2019-01-01
74	86122	2	2019-01-01
74	86199	3	2019-01-01
74	86751	3	2019-01-01
74	87136	2	2019-01-01
74	87275	3	2019-01-01
74	87476	3	2019-01-01
74	88344	3	2019-01-01
74	88380	3	2019-01-01
74	88387	3	2019-01-01
74	88400	3	2019-01-01
74	88404	2	2019-01-01
74	88472	3	2019-01-01
74	88509	3	2019-01-01
74	88562	3	2019-01-01
74	88675	3	2019-01-01
74	88762	3	2019-01-01
74	88932	3	2019-01-01
74	89149	3	2019-01-01
74	91346	3	2019-01-01
74	92515	3	2019-01-01
74	93830	3	2019-01-01
74	93929	2	2019-01-01
74	94068	3	2019-01-01
74	94572	3	2019-01-01
74	94923	3	2019-01-01
74	95368	3	2019-01-01
74	95439	3	2019-01-01
74	95561	3	2019-01-01
74	95589	3	2019-01-01
74	96664	3	2019-01-01
74	96742	3	2019-01-01
74	96851	3	2019-01-01
74	97133	3	2019-01-01
74	98977	3	2019-01-01
74	99922	2	2019-01-01
74	100278	3	2019-01-01
74	100576	3	2019-01-01
74	102794	3	2019-01-01
74	102930	3	2019-01-01
74	103020	3	2019-01-01
74	103995	2	2019-01-01
74	104123	3	2019-01-01
74	105086	3	2019-01-01
74	105239	2	2019-01-01
74	105548	2	2019-01-01
74	106353	2	2019-01-01
74	106419	3	2019-01-01
74	106993	3	2019-01-01
74	107013	3	2019-01-01
74	109057	2	2019-01-01
74	109769	2	2019-01-01
74	109869	2	2019-01-01
74	111233	3	2019-01-01
74	111452	3	2019-01-01
74	115302	3	2019-01-01
74	117096	2	2019-01-01
74	117681	3	2019-01-01
74	119533	3	2019-01-01
74	119968	3	2019-01-01
74	119970	3	2019-01-01
74	120056	3	2019-01-01
74	120962	3	2019-01-01
74	121024	3	2019-01-01
74	121124	3	2019-01-01
74	121174	3	2019-01-01
74	121329	3	2019-01-01
74	121552	2	2019-01-01
74	121556	2	2019-01-01
74	122305	3	2019-01-01
74	124699	3	2019-01-01
74	125319	3	2019-01-01
74	126213	3	2019-01-01
74	127191	3	2019-01-01
74	128084	2	2019-01-01
74	128315	2	2019-01-01
74	128782	1	2019-01-01
74	130128	3	2019-01-01
74	130729	3	2019-01-01
74	131826	3	2019-01-01
74	132569	3	2019-01-01
74	133172	3	2019-01-01
74	133766	3	2019-01-01
74	138282	3	2019-01-01
74	138547	3	2019-01-01
74	138817	3	2019-01-01
74	138865	3	2019-01-01
74	139765	3	2019-01-01
74	139818	3	2019-01-01
74	141033	3	2019-01-01
74	142006	1	2019-01-01
74	143482	3	2019-01-01
74	154761	3	2019-01-01
74	159499	3	2019-01-01
74	610910	2	2019-01-01
74	619231	3	2019-01-01
74	717572	3	2019-01-01
74	718376	3	2019-01-01
PACA	79865	2	2017-01-01
PACA	80162	1	2017-01-01
PACA	80238	2	2017-01-01
PACA	80263	1	2017-01-01
PACA	80347	2	2017-01-01
PACA	80739	2	2017-01-01
PACA	80912	2	2017-01-01
PACA	80955	2	2017-01-01
PACA	81019	2	2017-01-01
PACA	81286	1	2017-01-01
PACA	81287	2	2017-01-01
PACA	81297	1	2017-01-01
PACA	81316	2	2017-01-01
PACA	81350	2	2017-01-01
PACA	81421	2	2017-01-01
PACA	81449	1	2017-01-01
PACA	81463	2	2017-01-01
PACA	81506	1	2017-01-01
PACA	81507	2	2017-01-01
PACA	81530	1	2017-01-01
PACA	81538	2	2017-01-01
PACA	81610	2	2017-01-01
PACA	81624	2	2017-01-01
PACA	81869	2	2017-01-01
PACA	81926	1	2017-01-01
PACA	81943	2	2017-01-01
PACA	81966	2	2017-01-01
PACA	82130	2	2017-01-01
PACA	82283	2	2017-01-01
PACA	82286	2	2017-01-01
PACA	82287	2	2017-01-01
PACA	82305	2	2017-01-01
PACA	82315	2	2017-01-01
PACA	82350	2	2017-01-01
PACA	82356	2	2017-01-01
PACA	82391	2	2017-01-01
PACA	82408	2	2017-01-01
PACA	82492	2	2017-01-01
PACA	82619	2	2017-01-01
PACA	82642	2	2017-01-01
PACA	82755	2	2017-01-01
PACA	82833	2	2017-01-01
PACA	82856	2	2017-01-01
PACA	82880	2	2017-01-01
PACA	82909	2	2017-01-01
PACA	82965	2	2017-01-01
PACA	82972	1	2017-01-01
PACA	83276	1	2017-01-01
PACA	83563	2	2017-01-01
PACA	83615	2	2017-01-01
PACA	83636	1	2017-01-01
PACA	83755	2	2017-01-01
PACA	83790	2	2017-01-01
PACA	83810	1	2017-01-01
PACA	83941	1	2017-01-01
PACA	83943	2	2017-01-01
PACA	83945	2	2017-01-01
PACA	83992	1	2017-01-01
PACA	84005	1	2017-01-01
PACA	84195	1	2017-01-01
PACA	84277	2	2017-01-01
PACA	84297	1	2017-01-01
PACA	84310	2	2017-01-01
PACA	84312	2	2017-01-01
PACA	84466	2	2017-01-01
PACA	84487	2	2017-01-01
PACA	84494	1	2017-01-01
PACA	84501	2	2017-01-01
PACA	84522	2	2017-01-01
PACA	84738	2	2017-01-01
PACA	84834	2	2017-01-01
PACA	84910	1	2017-01-01
PACA	85017	2	2017-01-01
PACA	85020	2	2017-01-01
PACA	85079	1	2017-01-01
PACA	85114	2	2017-01-01
PACA	85132	2	2017-01-01
PACA	85486	2	2017-01-01
PACA	85628	2	2017-01-01
PACA	85714	1	2017-01-01
PACA	85715	1	2017-01-01
PACA	85946	2	2017-01-01
PACA	85999	2	2017-01-01
PACA	86021	2	2017-01-01
PACA	86085	2	2017-01-01
PACA	86122	2	2017-01-01
PACA	86394	2	2017-01-01
PACA	86881	2	2017-01-01
PACA	86883	2	2017-01-01
PACA	87102	2	2017-01-01
PACA	87106	2	2017-01-01
PACA	87136	2	2017-01-01
PACA	87453	2	2017-01-01
PACA	87581	2	2017-01-01
PACA	87601	1	2017-01-01
PACA	87647	2	2017-01-01
PACA	87733	2	2017-01-01
PACA	87740	2	2017-01-01
PACA	87964	2	2017-01-01
PACA	88062	2	2017-01-01
PACA	88077	2	2017-01-01
PACA	88178	2	2017-01-01
PACA	88314	2	2017-01-01
PACA	88389	2	2017-01-01
PACA	88404	2	2017-01-01
PACA	88468	2	2017-01-01
PACA	88478	2	2017-01-01
PACA	88491	2	2017-01-01
PACA	88550	2	2017-01-01
PACA	88561	2	2017-01-01
PACA	88571	2	2017-01-01
PACA	88576	2	2017-01-01
PACA	88614	2	2017-01-01
PACA	88732	2	2017-01-01
PACA	88788	2	2017-01-01
PACA	88794	2	2017-01-01
PACA	88804	2	2017-01-01
PACA	88833	2	2017-01-01
PACA	88942	2	2017-01-01
PACA	88949	2	2017-01-01
PACA	89161	2	2017-01-01
PACA	89334	2	2017-01-01
PACA	89610	2	2017-01-01
PACA	89623	1	2017-01-01
PACA	89676	1	2017-01-01
PACA	89716	2	2017-01-01
PACA	89841	1	2017-01-01
PACA	89847	2	2017-01-01
PACA	89936	2	2017-01-01
PACA	89945	2	2017-01-01
PACA	90092	2	2017-01-01
PACA	90208	2	2017-01-01
PACA	90222	2	2017-01-01
PACA	90258	2	2017-01-01
PACA	90335	1	2017-01-01
PACA	90344	2	2017-01-01
PACA	90389	2	2017-01-01
PACA	90461	2	2017-01-01
PACA	90653	1	2017-01-01
PACA	91010	2	2017-01-01
PACA	91132	2	2017-01-01
PACA	91647	1	2017-01-01
PACA	91680	2	2017-01-01
PACA	91941	1	2017-01-01
PACA	92107	2	2017-01-01
PACA	92139	2	2017-01-01
PACA	92175	2	2017-01-01
PACA	92254	2	2017-01-01
PACA	92329	1	2017-01-01
PACA	92331	2	2017-01-01
PACA	92356	2	2017-01-01
PACA	92358	2	2017-01-01
PACA	92481	1	2017-01-01
PACA	92537	2	2017-01-01
PACA	92544	1	2017-01-01
PACA	92567	2	2017-01-01
PACA	92613	2	2017-01-01
PACA	92614	2	2017-01-01
PACA	92615	2	2017-01-01
PACA	92651	2	2017-01-01
PACA	92700	1	2017-01-01
PACA	92807	2	2017-01-01
PACA	93015	2	2017-01-01
PACA	93023	2	2017-01-01
PACA	93140	2	2017-01-01
PACA	93167	2	2017-01-01
PACA	93171	2	2017-01-01
PACA	93236	1	2017-01-01
PACA	93298	2	2017-01-01
PACA	93454	2	2017-01-01
PACA	93463	2	2017-01-01
PACA	93777	1	2017-01-01
PACA	93844	2	2017-01-01
PACA	93898	2	2017-01-01
PACA	93906	1	2017-01-01
PACA	93929	2	2017-01-01
PACA	94014	2	2017-01-01
PACA	94136	1	2017-01-01
PACA	94270	2	2017-01-01
PACA	94392	1	2017-01-01
PACA	94398	2	2017-01-01
PACA	94402	2	2017-01-01
PACA	94449	2	2017-01-01
PACA	94464	2	2017-01-01
PACA	94599	2	2017-01-01
PACA	94743	2	2017-01-01
PACA	94830	2	2017-01-01
PACA	95055	2	2017-01-01
