territory_code	cd_nom	revised_conservation_priority	revision_date
PACA	95141	2	2017-01-01
PACA	95285	2	2017-01-01
PACA	95601	2	2017-01-01
PACA	95697	2	2017-01-01
PACA	95745	2	2017-01-01
PACA	95758	2	2017-01-01
PACA	95847	1	2017-01-01
PACA	95864	2	2017-01-01
PACA	95889	2	2017-01-01
PACA	95916	2	2017-01-01
PACA	96032	2	2017-01-01
PACA	96476	2	2017-01-01
PACA	96580	2	2017-01-01
PACA	96585	2	2017-01-01
PACA	96628	2	2017-01-01
PACA	96667	2	2017-01-01
PACA	96887	2	2017-01-01
PACA	96893	2	2017-01-01
PACA	96911	1	2017-01-01
PACA	96939	1	2017-01-01
PACA	97116	2	2017-01-01
PACA	97145	2	2017-01-01
PACA	97148	2	2017-01-01
PACA	97424	1	2017-01-01
PACA	97472	2	2017-01-01
PACA	97492	2	2017-01-01
PACA	97533	1	2017-01-01
PACA	97541	2	2017-01-01
PACA	97556	2	2017-01-01
PACA	97564	2	2017-01-01
PACA	97601	2	2017-01-01
PACA	97604	2	2017-01-01
PACA	97607	2	2017-01-01
PACA	97615	2	2017-01-01
PACA	97616	2	2017-01-01
PACA	97676	2	2017-01-01
PACA	97687	2	2017-01-01
PACA	97904	1	2017-01-01
PACA	98404	2	2017-01-01
PACA	98527	2	2017-01-01
PACA	98640	2	2017-01-01
PACA	98967	2	2017-01-01
PACA	98978	1	2017-01-01
PACA	98979	2	2017-01-01
PACA	98988	2	2017-01-01
PACA	99021	2	2017-01-01
PACA	99053	2	2017-01-01
PACA	99072	1	2017-01-01
PACA	99077	2	2017-01-01
PACA	99260	2	2017-01-01
PACA	99326	2	2017-01-01
PACA	99399	2	2017-01-01
PACA	99470	2	2017-01-01
PACA	99521	2	2017-01-01
PACA	99530	2	2017-01-01
PACA	99554	2	2017-01-01
PACA	99580	2	2017-01-01
PACA	99776	1	2017-01-01
PACA	99777	1	2017-01-01
PACA	99857	2	2017-01-01
PACA	99899	2	2017-01-01
PACA	99922	2	2017-01-01
PACA	99936	2	2017-01-01
PACA	100076	2	2017-01-01
PACA	100187	2	2017-01-01
PACA	100201	2	2017-01-01
PACA	100269	2	2017-01-01
PACA	100288	2	2017-01-01
PACA	100304	2	2017-01-01
PACA	100356	2	2017-01-01
PACA	100427	2	2017-01-01
PACA	100519	2	2017-01-01
PACA	100614	2	2017-01-01
PACA	100710	2	2017-01-01
PACA	100824	2	2017-01-01
PACA	100827	2	2017-01-01
PACA	100851	2	2017-01-01
PACA	100942	2	2017-01-01
PACA	100945	1	2017-01-01
PACA	100946	2	2017-01-01
PACA	100992	2	2017-01-01
PACA	101080	2	2017-01-01
PACA	101126	2	2017-01-01
PACA	101155	2	2017-01-01
PACA	101295	2	2017-01-01
PACA	101315	2	2017-01-01
PACA	102870	2	2017-01-01
PACA	102876	2	2017-01-01
PACA	102901	2	2017-01-01
PACA	102959	2	2017-01-01
PACA	102968	2	2017-01-01
PACA	103005	2	2017-01-01
PACA	103009	2	2017-01-01
PACA	103056	2	2017-01-01
PACA	103120	2	2017-01-01
PACA	103142	2	2017-01-01
PACA	103207	2	2017-01-01
PACA	103219	2	2017-01-01
PACA	103233	2	2017-01-01
PACA	103246	2	2017-01-01
PACA	103315	2	2017-01-01
PACA	103330	2	2017-01-01
PACA	103420	1	2017-01-01
PACA	103433	2	2017-01-01
PACA	103469	2	2017-01-01
PACA	103562	2	2017-01-01
PACA	103598	2	2017-01-01
PACA	103626	1	2017-01-01
PACA	103840	2	2017-01-01
PACA	103842	1	2017-01-01
PACA	103898	2	2017-01-01
PACA	103995	2	2017-01-01
PACA	104052	1	2017-01-01
PACA	104148	2	2017-01-01
PACA	104192	2	2017-01-01
PACA	104235	2	2017-01-01
PACA	104302	2	2017-01-01
PACA	104337	2	2017-01-01
PACA	104341	2	2017-01-01
PACA	104349	2	2017-01-01
PACA	104430	2	2017-01-01
PACA	104500	2	2017-01-01
PACA	104501	2	2017-01-01
PACA	104502	2	2017-01-01
PACA	104558	2	2017-01-01
PACA	104613	2	2017-01-01
PACA	104766	2	2017-01-01
PACA	104845	2	2017-01-01
PACA	105159	2	2017-01-01
PACA	105178	2	2017-01-01
PACA	105239	2	2017-01-01
PACA	105400	2	2017-01-01
PACA	105427	2	2017-01-01
PACA	105441	2	2017-01-01
PACA	105548	2	2017-01-01
PACA	105641	2	2017-01-01
PACA	105680	2	2017-01-01
PACA	105687	2	2017-01-01
PACA	105775	2	2017-01-01
PACA	105816	2	2017-01-01
PACA	105827	1	2017-01-01
PACA	105837	1	2017-01-01
PACA	105980	2	2017-01-01
PACA	105991	2	2017-01-01
PACA	106046	2	2017-01-01
PACA	106056	1	2017-01-01
PACA	106058	1	2017-01-01
PACA	106068	1	2017-01-01
PACA	106077	2	2017-01-01
PACA	106097	1	2017-01-01
PACA	106150	2	2017-01-01
PACA	106313	2	2017-01-01
PACA	106351	2	2017-01-01
PACA	106353	2	2017-01-01
PACA	106374	2	2017-01-01
PACA	106446	2	2017-01-01
PACA	106497	2	2017-01-01
PACA	106535	2	2017-01-01
PACA	106536	2	2017-01-01
PACA	106651	1	2017-01-01
PACA	106666	2	2017-01-01
PACA	106696	2	2017-01-01
PACA	106747	2	2017-01-01
PACA	106852	2	2017-01-01
PACA	106918	2	2017-01-01
PACA	107085	2	2017-01-01
PACA	107108	1	2017-01-01
PACA	107115	2	2017-01-01
PACA	107123	2	2017-01-01
PACA	107125	2	2017-01-01
PACA	107185	2	2017-01-01
PACA	107190	1	2017-01-01
PACA	107233	2	2017-01-01
PACA	107286	2	2017-01-01
PACA	107295	2	2017-01-01
PACA	107302	2	2017-01-01
PACA	107323	2	2017-01-01
PACA	107347	2	2017-01-01
PACA	107351	2	2017-01-01
PACA	107495	2	2017-01-01
PACA	107500	2	2017-01-01
PACA	107506	1	2017-01-01
PACA	107588	2	2017-01-01
PACA	107605	2	2017-01-01
PACA	107606	2	2017-01-01
PACA	107654	2	2017-01-01
PACA	107692	2	2017-01-01
PACA	107712	2	2017-01-01
PACA	107728	1	2017-01-01
PACA	107905	2	2017-01-01
PACA	107936	2	2017-01-01
PACA	107963	2	2017-01-01
PACA	108029	2	2017-01-01
PACA	108044	2	2017-01-01
PACA	108345	2	2017-01-01
PACA	108350	2	2017-01-01
PACA	108399	2	2017-01-01
PACA	108507	2	2017-01-01
PACA	108543	2	2017-01-01
PACA	108683	1	2017-01-01
PACA	108684	2	2017-01-01
PACA	108694	2	2017-01-01
PACA	108714	1	2017-01-01
PACA	108869	2	2017-01-01
PACA	109011	2	2017-01-01
PACA	109057	2	2017-01-01
PACA	109080	1	2017-01-01
PACA	109099	2	2017-01-01
PACA	109121	2	2017-01-01
PACA	109126	2	2017-01-01
PACA	109151	2	2017-01-01
PACA	109213	2	2017-01-01
PACA	109215	2	2017-01-01
PACA	109234	2	2017-01-01
PACA	109252	2	2017-01-01
PACA	109309	2	2017-01-01
PACA	109346	2	2017-01-01
PACA	109496	1	2017-01-01
PACA	109498	2	2017-01-01
PACA	109516	2	2017-01-01
PACA	109584	2	2017-01-01
PACA	109636	2	2017-01-01
PACA	109678	2	2017-01-01
PACA	109684	2	2017-01-01
PACA	109732	2	2017-01-01
PACA	109750	2	2017-01-01
PACA	109769	2	2017-01-01
PACA	109869	2	2017-01-01
PACA	109874	1	2017-01-01
PACA	109881	2	2017-01-01
PACA	110068	1	2017-01-01
PACA	110171	2	2017-01-01
PACA	110207	2	2017-01-01
PACA	110218	2	2017-01-01
PACA	110241	2	2017-01-01
PACA	110306	2	2017-01-01
PACA	110307	2	2017-01-01
PACA	110341	1	2017-01-01
PACA	110357	2	2017-01-01
PACA	110362	2	2017-01-01
PACA	110394	2	2017-01-01
PACA	110409	2	2017-01-01
PACA	110452	2	2017-01-01
PACA	110473	2	2017-01-01
PACA	110704	2	2017-01-01
PACA	111236	2	2017-01-01
PACA	111419	2	2017-01-01
PACA	111499	2	2017-01-01
PACA	111517	2	2017-01-01
PACA	111560	2	2017-01-01
PACA	111628	2	2017-01-01
PACA	111637	2	2017-01-01
PACA	111664	1	2017-01-01
PACA	111665	2	2017-01-01
PACA	111972	2	2017-01-01
PACA	112064	2	2017-01-01
PACA	112070	2	2017-01-01
PACA	112233	2	2017-01-01
PACA	112347	2	2017-01-01
PACA	112396	2	2017-01-01
PACA	112405	2	2017-01-01
PACA	112431	2	2017-01-01
PACA	112439	2	2017-01-01
PACA	112573	2	2017-01-01
PACA	112590	2	2017-01-01
PACA	112727	2	2017-01-01
PACA	112746	2	2017-01-01
PACA	112747	2	2017-01-01
PACA	112810	2	2017-01-01
PACA	112821	2	2017-01-01
PACA	112980	2	2017-01-01
PACA	113016	2	2017-01-01
PACA	113076	2	2017-01-01
PACA	113093	2	2017-01-01
PACA	113096	2	2017-01-01
PACA	113178	2	2017-01-01
PACA	113230	2	2017-01-01
PACA	113369	1	2017-01-01
PACA	113410	1	2017-01-01
PACA	113586	2	2017-01-01
PACA	113612	1	2017-01-01
PACA	113626	1	2017-01-01
PACA	113632	1	2017-01-01
PACA	113805	2	2017-01-01
PACA	113843	2	2017-01-01
PACA	113975	2	2017-01-01
PACA	114035	2	2017-01-01
PACA	114209	2	2017-01-01
PACA	114312	2	2017-01-01
PACA	114519	2	2017-01-01
PACA	114554	2	2017-01-01
PACA	114586	2	2017-01-01
PACA	114660	2	2017-01-01
PACA	114854	1	2017-01-01
PACA	115030	2	2017-01-01
PACA	115237	2	2017-01-01
PACA	115245	2	2017-01-01
PACA	115270	2	2017-01-01
PACA	115280	2	2017-01-01
PACA	115296	2	2017-01-01
PACA	115305	2	2017-01-01
PACA	115395	2	2017-01-01
PACA	115458	1	2017-01-01
PACA	115486	2	2017-01-01
PACA	115573	2	2017-01-01
PACA	115637	2	2017-01-01
PACA	115687	2	2017-01-01
PACA	115797	2	2017-01-01
PACA	115833	2	2017-01-01
PACA	115903	1	2017-01-01
PACA	116210	2	2017-01-01
PACA	116272	2	2017-01-01
PACA	116323	1	2017-01-01
PACA	116349	2	2017-01-01
PACA	116405	2	2017-01-01
PACA	116870	2	2017-01-01
PACA	116963	1	2017-01-01
PACA	116979	2	2017-01-01
PACA	117025	2	2017-01-01
PACA	117090	2	2017-01-01
PACA	117096	2	2017-01-01
PACA	117146	2	2017-01-01
PACA	117156	2	2017-01-01
PACA	117165	1	2017-01-01
PACA	117205	1	2017-01-01
PACA	117221	2	2017-01-01
PACA	117224	2	2017-01-01
PACA	117268	2	2017-01-01
PACA	117573	2	2017-01-01
PACA	117624	1	2017-01-01
PACA	117876	1	2017-01-01
PACA	117885	1	2017-01-01
PACA	117886	1	2017-01-01
PACA	117897	1	2017-01-01
PACA	117921	2	2017-01-01
PACA	117933	2	2017-01-01
PACA	117944	2	2017-01-01
PACA	118877	2	2017-01-01
PACA	119509	1	2017-01-01
PACA	119579	2	2017-01-01
PACA	119710	2	2017-01-01
PACA	119831	2	2017-01-01
PACA	119860	2	2017-01-01
PACA	121012	2	2017-01-01
PACA	121035	2	2017-01-01
PACA	121054	2	2017-01-01
PACA	121120	2	2017-01-01
PACA	121144	2	2017-01-01
PACA	121205	2	2017-01-01
PACA	121455	2	2017-01-01
PACA	121549	2	2017-01-01
PACA	121550	2	2017-01-01
PACA	121552	2	2017-01-01
PACA	121553	2	2017-01-01
PACA	121556	2	2017-01-01
PACA	121570	2	2017-01-01
PACA	121902	2	2017-01-01
PACA	121937	2	2017-01-01
PACA	121971	2	2017-01-01
PACA	121999	2	2017-01-01
PACA	122029	2	2017-01-01
PACA	122069	2	2017-01-01
PACA	122163	2	2017-01-01
PACA	122195	2	2017-01-01
PACA	122209	2	2017-01-01
PACA	122215	2	2017-01-01
PACA	122819	2	2017-01-01
PACA	122824	1	2017-01-01
PACA	122830	2	2017-01-01
PACA	122836	2	2017-01-01
PACA	123102	2	2017-01-01
PACA	123402	1	2017-01-01
PACA	123425	2	2017-01-01
PACA	123450	2	2017-01-01
PACA	123507	2	2017-01-01
PACA	123557	2	2017-01-01
PACA	123561	1	2017-01-01
PACA	123597	2	2017-01-01
PACA	123632	2	2017-01-01
PACA	123669	2	2017-01-01
PACA	123708	2	2017-01-01
PACA	123773	2	2017-01-01
PACA	123785	2	2017-01-01
PACA	123960	2	2017-01-01
PACA	124150	2	2017-01-01
PACA	124407	2	2017-01-01
PACA	124412	2	2017-01-01
PACA	124504	2	2017-01-01
PACA	124534	2	2017-01-01
PACA	124707	2	2017-01-01
PACA	124753	2	2017-01-01
PACA	124775	2	2017-01-01
PACA	124785	1	2017-01-01
PACA	124796	2	2017-01-01
PACA	124798	2	2017-01-01
PACA	124848	1	2017-01-01
PACA	125120	2	2017-01-01
PACA	125247	2	2017-01-01
PACA	125312	2	2017-01-01
PACA	125343	2	2017-01-01
PACA	125412	2	2017-01-01
PACA	125892	1	2017-01-01
PACA	125970	1	2017-01-01
PACA	125990	1	2017-01-01
PACA	126006	2	2017-01-01
PACA	126007	1	2017-01-01
PACA	126023	1	2017-01-01
PACA	126124	2	2017-01-01
PACA	126150	2	2017-01-01
PACA	126276	2	2017-01-01
PACA	126469	2	2017-01-01
PACA	126478	2	2017-01-01
PACA	127266	2	2017-01-01
PACA	127291	2	2017-01-01
PACA	127333	2	2017-01-01
PACA	127387	2	2017-01-01
PACA	127416	1	2017-01-01
PACA	127429	2	2017-01-01
PACA	127457	2	2017-01-01
PACA	127469	2	2017-01-01
PACA	127496	2	2017-01-01
PACA	127537	2	2017-01-01
PACA	127638	2	2017-01-01
PACA	127988	2	2017-01-01
PACA	128062	2	2017-01-01
PACA	128078	2	2017-01-01
PACA	128084	2	2017-01-01
PACA	128127	2	2017-01-01
PACA	128285	2	2017-01-01
PACA	128307	2	2017-01-01
PACA	128315	2	2017-01-01
PACA	128322	2	2017-01-01
PACA	128469	2	2017-01-01
PACA	128504	2	2017-01-01
PACA	128512	2	2017-01-01
PACA	128518	2	2017-01-01
PACA	128567	2	2017-01-01
PACA	128762	1	2017-01-01
PACA	128782	1	2017-01-01
PACA	128793	2	2017-01-01
PACA	128924	2	2017-01-01
PACA	129000	2	2017-01-01
PACA	129031	2	2017-01-01
PACA	129032	2	2017-01-01
PACA	129102	2	2017-01-01
PACA	129124	2	2017-01-01
PACA	129150	2	2017-01-01
PACA	129157	2	2017-01-01
PACA	129165	2	2017-01-01
PACA	129203	2	2017-01-01
PACA	129233	2	2017-01-01
PACA	129290	2	2017-01-01
PACA	129307	2	2017-01-01
PACA	129463	2	2017-01-01
PACA	129481	2	2017-01-01
PACA	129500	1	2017-01-01
PACA	129503	2	2017-01-01
PACA	129646	2	2017-01-01
PACA	129660	2	2017-01-01
PACA	129719	2	2017-01-01
PACA	129730	2	2017-01-01
PACA	129914	2	2017-01-01
PACA	130005	2	2017-01-01
PACA	130015	2	2017-01-01
PACA	130022	2	2017-01-01
PACA	130040	2	2017-01-01
PACA	130749	2	2017-01-01
PACA	130885	2	2017-01-01
PACA	131286	2	2017-01-01
PACA	131314	2	2017-01-01
PACA	131360	2	2017-01-01
PACA	131373	2	2017-01-01
PACA	131429	2	2017-01-01
PACA	131503	2	2017-01-01
PACA	131709	2	2017-01-01
PACA	132137	2	2017-01-01
PACA	132196	2	2017-01-01
PACA	132222	2	2017-01-01
PACA	132371	2	2017-01-01
PACA	132676	2	2017-01-01
PACA	132919	1	2017-01-01
PACA	132920	1	2017-01-01
PACA	132921	1	2017-01-01
PACA	132922	1	2017-01-01
PACA	132972	2	2017-01-01
PACA	133359	2	2017-01-01
PACA	134087	2	2017-01-01
PACA	134101	2	2017-01-01
PACA	134355	2	2017-01-01
PACA	134372	2	2017-01-01
PACA	134418	1	2017-01-01
PACA	134477	2	2017-01-01
PACA	134785	2	2017-01-01
PACA	135020	2	2017-01-01
PACA	135158	2	2017-01-01
PACA	135254	2	2017-01-01
PACA	136812	1	2017-01-01
PACA	136879	2	2017-01-01
PACA	136984	2	2017-01-01
PACA	137648	2	2017-01-01
PACA	137844	2	2017-01-01
PACA	137907	2	2017-01-01
PACA	137914	2	2017-01-01
PACA	138089	2	2017-01-01
PACA	138235	1	2017-01-01
PACA	138241	1	2017-01-01
PACA	138672	1	2017-01-01
PACA	139086	2	2017-01-01
PACA	139772	2	2017-01-01
PACA	139852	2	2017-01-01
PACA	140386	2	2017-01-01
PACA	140410	2	2017-01-01
PACA	140827	1	2017-01-01
PACA	140970	1	2017-01-01
PACA	141090	2	2017-01-01
PACA	141577	1	2017-01-01
PACA	141648	2	2017-01-01
PACA	141692	2	2017-01-01
PACA	141953	2	2017-01-01
PACA	142006	1	2017-01-01
PACA	142111	2	2017-01-01
PACA	159678	2	2017-01-01
PACA	159924	2	2017-01-01
PACA	160269	2	2017-01-01
PACA	160395	2	2017-01-01
PACA	160965	2	2017-01-01
PACA	161239	1	2017-01-01
PACA	161281	1	2017-01-01
PACA	161703	1	2017-01-01
PACA	447038	2	2017-01-01
PACA	459326	1	2017-01-01
PACA	608746	2	2017-01-01
PACA	608749	1	2017-01-01
PACA	610607	1	2017-01-01
PACA	610608	1	2017-01-01
PACA	610644	2	2017-01-01
PACA	610654	1	2017-01-01
PACA	610704	2	2017-01-01
PACA	610735	1	2017-01-01
PACA	610876	1	2017-01-01
PACA	610877	2	2017-01-01
PACA	610910	2	2017-01-01
PACA	610916	2	2017-01-01
PACA	611324	1	2017-01-01
PACA	611325	2	2017-01-01
PACA	611394	2	2017-01-01
PACA	611482	1	2017-01-01
PACA	611570	2	2017-01-01
PACA	611920	2	2017-01-01
PACA	611922	2	2017-01-01
PACA	612262	2	2017-01-01
PACA	612395	1	2017-01-01
PACA	612465	2	2017-01-01
PACA	612475	1	2017-01-01
PACA	612520	2	2017-01-01
PACA	612521	2	2017-01-01
PACA	612556	2	2017-01-01
PACA	612569	2	2017-01-01
PACA	612580	2	2017-01-01
PACA	612626	1	2017-01-01
PACA	612649	2	2017-01-01
PACA	619065	2	2017-01-01
PACA	619194	2	2017-01-01
PACA	619438	2	2017-01-01
PACA	621126	2	2017-01-01
PACA	717206	2	2017-01-01
PACA	717275	2	2017-01-01
PACA	717276	2	2017-01-01
PACA	717294	2	2017-01-01
PACA	717317	2	2017-01-01
PACA	717358	2	2017-01-01
PACA	717361	2	2017-01-01
PACA	717362	2	2017-01-01
PACA	717557	2	2017-01-01
PACA	717561	2	2017-01-01
PACA	717568	2	2017-01-01
PACA	717686	2	2017-01-01
PACA	717697	1	2017-01-01
PACA	717747	2	2017-01-01
PACA	717776	1	2017-01-01
PACA	717782	2	2017-01-01
PACA	717790	2	2017-01-01
PACA	717791	2	2017-01-01
PACA	717797	2	2017-01-01
PACA	718295	1	2017-01-01
PACA	718346	2	2017-01-01
PACA	718400	2	2017-01-01
PACA	719215	2	2017-01-01
PACA	788856	1	2017-01-01
PACA	788873	1	2017-01-01
PACA	788879	2	2017-01-01
PACA	810946	2	2017-01-01
PACA	810955	1	2017-01-01
PACA	810956	1	2017-01-01
PACA	888128	2	2017-01-01
PACA	888838	2	2017-01-01
PACA	892235	2	2017-01-01
